institution_id,institution_name,state,district,institute_type,approval_status,year_established,aicte_code,last_updated,nirf_rank,naac_grade,city,ownership,current_status,is_autonomous,nba_accredited,accreditation_valid_until
INST_0319,"Shri College of Applied Arts, New Delhi",Delhi,New Delhi,Applied Arts,False,2014.0,5-2521257432,2026-06-13,,,New Delhi,Private,closed,False,False,
INST_0320,"Government College of Architecture, Vijayawada",Andhra Pradesh,Vijayawada,Architecture,True,2021.0,1-9396124499,2026-06-08,,,Vijayawada,Govt,active,False,False,
INST_0321,"SRM College of Engineering, Balasore",Odisha,Balasore,Engineering,True,1984.0,6-1956702341,2026-08-05,,,Balasore,Private,active,False,True,2025-11-07
INST_0322,"RV School of Management, Haldia",West Bengal,Haldia,Management,True,2001.0,6-7580953860,2026-08-16,,,Haldia,Private,active,False,True,2024-07-29
INST_0323,Siddipet Government Institute of Management,Telangana,Siddipet,Management,True,2017.0,6-9582051140,2026-06-12,,,Siddipet,Govt,active,False,False,
INST_0324,"NMAM Institute of Management Studies, Tirunelveli",Tamil Nadu,Tirunelveli,Management,True,2000.0,6-1726000460,2026-05-23,,,Tirunelveli,Private,active,True,True,2025-03-28
INST_0325,"Government College of Engineering, Nagpur",Maharashtra,Nagpur,Engineering,True,1989.0,1-5384110116,2026-08-14,,,Nagpur,Govt,active,False,False,
INST_0326,"KLE Engineering College, Vadodara",Gujarat,Vadodara,Engineering,True,1998.0,5-3255536095,2026-06-14,,,Vadodara,Private,active,False,False,
INST_0327,"Sree Dattha Institute of Technology and Science, Durgapur",West Bengal,Durgapur,Engineering,True,1977.0,2-5212259745,2026-05-23,,,Durgapur,Private,active,False,True,2024-11-26
INST_0328,"Sri Indu College of Pharmacy and Research, Davanagere",Karnataka,Davanagere,Pharmacy,True,2020.0,2-3419389520,2026-07-09,,,Davanagere,Private,active,False,False,
INST_0329,"Sree Dattha Institute of Technology, Ballari",Karnataka,Ballari,Engineering,True,1961.0,5-9178580806,2026-05-24,,,Ballari,Private,active,True,False,
INST_0330,"Kakatiya Engineering College, Pune",Maharashtra,Pune,Engineering,True,1986.0,3-3497094199,2026-07-01,,,Pune,Private,active,False,False,
INST_0331,"Government Institute of Management, Puducherry",Puducherry,Puducherry,Management,True,1998.0,4-5664461498,2026-08-16,,,Puducherry,Govt,active,False,True,2026-04-20
INST_0332,"Government Institute of Management, Madurai",Tamil Nadu,Madurai,Management,True,1996.0,7-5063443620,2026-08-07,,,Madurai,Govt,active,True,False,
INST_0333,"Dayananda Sagar Institute of Engineering and Management, Kadapa",Andhra Pradesh,Kadapa,Engineering,,2003.0,2-7503432685,2026-06-26,,,Kadapa,Private,unapproved,False,False,
INST_0334,"PES School of Business Administration, Thrissur",Kerala,Thrissur,Management,True,1977.0,3-4551673717,2026-05-31,,,Thrissur,Private,active,True,False,
INST_0335,"Government College of Engineering, Nizamabad",Telangana,Siddipet,Engineering,True,1998.0,5-2106112101,2026-05-21,,,Siddipet,Govt,active,False,True,2025-05-13
INST_0336,"GOVERNMENT COLLEGE OF ARCHITECTURE, SILIGURI.",West Bengal,Siliguri,Architecture,True,1974.0,6-1570819025,2026-08-02,,,Siliguri,Govt,active,False,False,
INST_0337,"Karunya Engineering College, Siddipet",Telangana,Siddipet,Engineering,True,1991.0,1-9206776155,2026-05-18,,,Siddipet,Private,active,False,False,
INST_0338,"Ideal Institute of Management and Technology, Junagadh",Gujarat,Junagadh,Management,True,2017.0,8-1720663405,2026-06-03,,,Junagadh,Private,active,False,True,2025-12-19
INST_0339,"Hindustan Business School, Gwalior",Madhya Pradesh,Gwalior,Management,False,2014.0,3-6113394487,2026-07-10,,,Gwalior,Private,closed,False,True,2030-07-12
INST_0340,"Malla Reddy Pharmacy College, Tezpur",Assam,Tezpur,Pharmacy,True,2010.0,1-7575899383,2026-07-03,,,Tezpur,Private,active,False,False,
INST_0341,"Government Engineering College, Chennai",Tamil Nadu,Salem,Engineering,True,1986.0,1-2680445453,2026-06-18,,,Salem,Govt,active,False,True,2027-11-28
INST_0342,"Sri Sathya Sai College of Management Studies, South Delhi",Delhi,South Delhi,Management,True,2017.0,7-3254911515,2026-05-20,,,South Delhi,Private,active,False,False,
INST_0343,"Sharda Inst. of Engg. and Management, Vadodara",Gujarat,Vadodara,Engineering,True,2000.0,3-1661696235,2026-08-04,,,Vadodara,Private,active,False,False,
INST_0344,"Vishwakarma Institute of Technology & Science, Jorhat",Assam,Jorhat,Engineering,True,1971.0,1-8424104327,2026-07-15,,,Jorhat,Private,active,True,True,2025-11-05
INST_0345,"Sree Dattha Institute of Management Studies, Rohtak",Haryana,Rohtak,Management,True,1962.0,8-1511699492,2026-06-14,,,Rohtak,Private,active,False,True,2027-12-06
INST_0346,"Government Engineering College, Varanasi.",Uttar Pradesh,Varanasi,Engineering,True,1998.0,4-2414286156,2026-05-19,,,Varanasi,Govt,active,True,True,2026-03-07
INST_0347,"Government Institute of Management, Vizianagaram",Andhra Pradesh,Vizianagaram,Management,True,1994.0,5-7774785660,2026-06-30,,,Vizianagaram,Govt,active,False,False,
INST_0348,"Nitte College of Fine and Applied Arts, Kota",Rajasthan,Kota,Applied Arts,True,1977.0,5-1710988024,2026-06-07,,,Kota,Private,active,False,False,
INST_0349,"Malla Reddy School of Architecture, Karaikal",Puducherry,Karaikal,Architecture,True,1960.0,2-8406531003,2026-06-14,,,Karaikal,Private,active,False,False,
INST_0350,"Manipal Institute of Polytechnic, Mysuru",Karnataka,Mysuru,Polytechnic,True,1987.0,1-5234102351,2026-06-15,,,Mysuru,Private,active,False,False,
INST_0351,"Shri Institute of Engineering and Management, Siddipet",Telangana,Siddipet,Engineering,True,1977.0,4-4645767208,2026-05-29,,,Siddipet,Private,active,True,False,
INST_0352,"Anurag Engineering College, Madurai",Tamil Nadu,Madurai,Engineering,True,2009.0,2-5624865207,2026-07-20,,,Madurai,Private,active,False,False,
INST_0353,"Government College of Architecture, Indore",Madhya Pradesh,Indore,Architecture,True,1972.0,1-7877666642,2026-07-29,,,Indore,Govt,active,False,False,
INST_0354,"Government Institute of Management, Kadapa",Andhra Pradesh,Kadapa,Management,True,1996.0,1-3694884972,2026-05-19,,,Kadapa,Govt,active,True,False,
INST_0355,"Government Institute of Pharmaceutical Sciences, Jalandhar",Punjab,Jalandhar,Pharmacy,False,1992.0,1-9801995387,2026-06-13,,,Jalandhar,Govt,closed,True,True,2026-02-03
INST_0356,"Government College of Management Studies, Varanasi",Uttar Pradesh,Varanasi,Management,True,1981.0,7-8225846502,2026-05-28,,,Varanasi,Govt,active,False,True,2024-08-06
INST_0357,"Sree Dattha Institute of Business Management, Bilaspur",Chhattisgarh,Bilaspur,Management,True,2004.0,5-8250779568,2026-06-22,,,Bilaspur,Private,active,False,False,
INST_0358,"Siddhartha Engineering College, Varanasi",Uttar Pradesh,Varanasi,Engineering,False,2013.0,4-6704751030,2026-06-15,,,Varanasi,Private,closed,False,False,
INST_0359,"KLE Institute of Management Studies, Cuttack",Odisha,Cuttack,Management,True,1994.0,6-2084379614,2026-05-30,,,Cuttack,Private,active,True,True,2028-02-29
INST_0360,"Sathyabama School of Planning and Architecture, Raipur",Chhattisgarh,Raipur,Architecture,True,1974.0,3-7240374844,2026-06-05,,,Raipur,Private,active,True,False,
INST_0361,"Government Polytechnic, North Delhi",Delhi,North Delhi,Polytechnic,True,2012.0,6-6421280277,2026-07-17,,,North Delhi,Govt,active,False,False,
INST_0362,"Government Engineering College, Pune",Maharashtra,Pune,Engineering,True,1984.0,7-9148476932,2026-06-10,,,Pune,Govt,active,False,False,
INST_0363,"KLE College of Engineering and Technology, Nashik",Maharashtra,Nashik,Engineering,False,1986.0,1-8933913028,2026-06-02,,,Nashik,Private,closed,False,True,2024-09-06
INST_0364,"Reva Institute of Technology and Science, Howrah",West Bengal,Howrah,Engineering,True,1961.0,3-7467344023,2026-05-23,,,Howrah,Private,active,True,True,2024-04-22
INST_0365,"Vignan Institute of Science and Technology, Allahabad",Uttar Pradesh,Allahabad,Engineering,True,2011.0,1-1522690379,2026-07-27,,,Allahabad,Private,active,False,False,
INST_0366,"Chaitanya Institute of Science and Technology, Kozhikode",Kerala,Kozhikode,Engineering,True,1992.0,1-9269575739,2026-08-12,,,Kozhikode,Private,active,False,True,2027-12-21
INST_0367,"Bharath Inst. of Pharmaceutical Sciences, Siddipet",Telangana,Siddipet,Pharmacy,False,1995.0,5-2287110902,2026-08-16,,,Siddipet,Private,closed,False,False,
INST_0368,"Sharda School of Business Administration, Nizamabad",Telangana,Nizamabad,Management,True,1997.0,8-5652741211,2026-06-27,,,Nizamabad,Private,active,False,True,2030-07-23
INST_0369,"Government College of Pharmacy, Jodhpur",Rajasthan,Jodhpur,Pharmacy,True,2007.0,5-1133269987,2026-08-14,,,Jodhpur,Govt,active,False,True,2025-02-24
INST_0370,"Raghu College of Applied Arts, Junagadh",Gujarat,Junagadh,Applied Arts,True,2002.0,5-3608110390,2026-06-26,,,Junagadh,Private,active,False,False,
INST_0371,"Anurag Engineering College, Warangal",Telangana,Warangal,Autonomous,True,2005.0,1-6073855565,2026-08-02,,,Warangal,Govt,active,False,False,
INST_0372,"K.S.R. College of Engineering and Technology, Ghaziabad",Uttar Pradesh,Ghaziabad,Engineering,True,2021.0,7-5525036530,2026-07-18,,,Ghaziabad,Private,active,False,False,
INST_0373,"Government College of Engineering, Kollam",Kerala,Kollam,Engineering,True,1997.0,5-3314727079,2026-08-06,,,Kollam,Govt,active,False,False,
INST_0374,"Dr. B.R. Ambedkar Engineering College, Kolhapur",Maharashtra,Kolhapur,Engineering,True,1969.0,8-2838841500,2026-07-09,,,Kolhapur,Private,active,False,False,
INST_0375,"Amity College of Pharmacy and Research, Durgapur",West Bengal,Durgapur,Pharmacy,True,2006.0,1-7422312201,2026-06-23,,,Durgapur,Private,active,False,True,2025-01-03
INST_0376,"Government College of Engineering, Durgapur",West Bengal,Bardhaman,Engineering,True,1975.0,6-3222100205,2026-07-10,,,Bardhaman,Govt,active,False,False,
INST_0377,"Siddhartha Institute of Technology and Science, Nagpur",Maharashtra,Nagpur,Engineering,True,2020.0,3-3820001068,2026-07-01,,,Nagpur,Private,active,False,True,2026-02-05
INST_0378,"Government Engineering College, Udaipur",Rajasthan,Bikaner,Engineering,True,2008.0,2-2826473363,2026-07-11,,,Bikaner,Govt,active,False,False,
INST_0379,"Government College of Engineering, Gwalior",Madhya Pradesh,Gwalior,Engineering,True,1998.0,2-2721635707,2026-05-29,,,Gwalior,Govt,active,False,True,2027-01-07
INST_0380,"Lovely Institute of Technology, Meerut",Uttar Pradesh,Meerut,Engineering,True,1985.0,4-6864297103,2026-07-03,,,Meerut,Private,active,False,False,
INST_0381,"Government College of Pharmacy, Jalandhar",Punjab,Jalandhar,Pharmacy,True,2020.0,2-4670800483,2026-05-20,,,Jalandhar,Govt,active,False,True,2029-11-02
INST_0382,"Kalinga Institute of Engineering and Management, Solapur",Maharashtra,Solapur,Engineering,False,1967.0,1-9612746552,2026-05-18,,,Solapur,Private,closed,True,False,
INST_0383,"Government College of Engineering, Warangal",Telangana,Warangal,Engineering,,1987.0,6-6368806510,2026-07-28,,,Warangal,Govt,unapproved,False,False,
INST_0384,"Lokmanya College of Architecture, Hubballi",Karnataka,Hubballi,Architecture,True,1982.0,6-6776742698,2026-05-18,,,Hubballi,Private,active,False,True,2030-03-11
INST_0385,"Government School of Architecture, Udaipur",Rajasthan,Udaipur,Architecture,True,1983.0,5-2312597678,2026-08-08,,,Udaipur,Govt,active,False,True,2024-01-08
INST_0386,"SRI VENKATESWARA SCHOOL OF ARCHITECTURE, BENGALURU",Karnataka,Bengaluru,Architecture,True,2019.0,2-1047781570,2026-07-20,,,Bengaluru,Private,active,False,True,2027-02-19
INST_0387,"Government College of Engineering, Mysuru",Karnataka,Mysuru,Engineering,True,1968.0,7-8316449760,2026-08-05,,,Mysuru,Govt,active,False,False,
INST_0388,"Government College of Architecture, Hyderabad",Telangana,Hyderabad,Architecture,True,1977.0,3-9630258715,2026-07-02,,,Hyderabad,Govt,active,False,True,2030-10-08
INST_0389,"Malla Reddy Institute of Technology and Science, Coimbatore.",Tamil Nadu,Coimbatore,Engineering,True,2013.0,4-1274719375,2026-05-19,,,Coimbatore,Private,active,False,True,2025-05-29
INST_0390,"Saveetha Institute of Engineering and Technology, Chennai",Tamil Nadu,Chennai,Engineering,True,1997.0,8-6463836358,2026-06-12,,,Chennai,Private,active,False,False,
INST_0391,"Srinivasa Institute of Engineering and Management, Anantapur",Andhra Pradesh,Anantapur,Engineering,True,1995.0,4-5625532154,2026-06-22,,,Anantapur,Private,active,False,True,2026-03-22
INST_0392,"Anurag Institute of Science and Technology, Ranchi",Jharkhand,Ranchi,Engineering,True,2000.0,5-9189280840,2026-06-15,,,Ranchi,Private,active,False,False,
INST_0393,"GOVERNMENT COLLEGE OF MANAGEMENT STUDIES, HOWRAH",West Bengal,Howrah,Management,True,2004.0,1-5292467412,2026-06-23,,,Howrah,Govt,active,False,False,
INST_0394,"Geethanjali Institute of Technology, Hamirpur",Himachal Pradesh,Hamirpur,Engineering,True,1988.0,6-8723709478,2026-06-07,,,Hamirpur,Private,active,True,True,2028-05-31
INST_0395,"Galgotias Engineering College, Jabalpur",Madhya Pradesh,Jabalpur,Engineering,True,1964.0,3-7895774375,2026-06-09,,,Jabalpur,Private,active,False,False,
INST_0396,"Government School of Architecture, Nagpur",Maharashtra,Nagpur,Architecture,True,1968.0,3-1475197168,2026-06-21,,,Nagpur,Govt,active,False,False,
INST_0397,"Vaagdevi College of Engineering, Karimnagar",Telangana,Karimnagar,Engineering,True,1961.0,7-1727946119,2026-05-28,,,Karimnagar,Private,active,False,False,
INST_0398,"Amity Institute of Polytechnic Studies, Lucknow",Uttar Pradesh,Lucknow,Polytechnic,True,2007.0,4-5379733424,2026-07-02,,,Lucknow,Private,active,True,True,2030-08-26
INST_0399,"Sri Sathya Sai Engineering College, Thanjavur",Tamil Nadu,Thanjavur,Autonomous,True,1988.0,8-1787146382,2026-06-16,,,Thanjavur,Govt,active,False,False,
INST_0400,"Government Engineering College, Indore",Madhya Pradesh,Indore,Engineering,False,2012.0,4-6665139895,2026-05-27,,,Indore,Govt,closed,True,False,
INST_0401,"Government Institute of Management, Darbhanga",Bihar,Darbhanga,Management,,1989.0,1-1336877256,2026-07-19,,,Darbhanga,Govt,unapproved,False,False,
INST_0402,"Vasavi Business School, Ballari",Karnataka,Ballari,Management,True,1987.0,7-5504161577,2026-08-16,,,Ballari,Private,active,False,True,2024-05-21
INST_0403,"Government Engineering College, Davanagere",Karnataka,Davanagere,Engineering,True,2006.0,6-3429083107,2026-07-08,,,Davanagere,Govt,active,False,False,
INST_0404,"Amrita Institute of Pharmaceutical Sciences, Solapur",Maharashtra,Solapur,Pharmacy,True,1975.0,5-6812735546,2026-05-23,,,Solapur,Private,active,False,True,2027-08-06
INST_0405,Sardar Institute of Technology,Uttar Pradesh,Kanpur,Engineering,True,2004.0,1-6515318114,2026-05-19,,,Kanpur,Private,active,False,False,
INST_0406,"Government Engineering College, Visakhapatnam",Andhra Pradesh,Visakhapatnam,Engineering,True,2012.0,1-6751040840,2026-07-19,,,Visakhapatnam,Govt,active,False,False,
INST_0407,"Government College of Engineering, Thrissur",Kerala,Thrissur,Engineering,False,2000.0,7-5138867956,2026-08-16,,,Thrissur,Govt,closed,False,False,
INST_0408,"Christ Pharmacy College, Allahabad",Uttar Pradesh,Allahabad,Pharmacy,,1997.0,2-9881953390,2026-07-27,,,Allahabad,Private,unapproved,True,True,2029-11-22
INST_0409,"Government College of Management Studies, Mohali",Punjab,Mohali,Management,True,1975.0,2-9817335445,2026-06-18,,,Mohali,Govt,active,False,False,
INST_0410,"Sri Indu College of Engineering and Technology, Bengaluru",Karnataka,Bengaluru,Engineering,True,2013.0,1-3044856083,2026-05-18,,,Bengaluru,Private,active,False,False,
INST_0411,"Bharath College of Applied Arts, Nainital",Uttarakhand,Nainital,Applied Arts,True,1970.0,5-2873568331,2026-07-17,,,Nainital,Private,active,False,False,
INST_0412,"Government College of Management Studies, Tezpur",Assam,Tezpur,Management,True,2004.0,4-9281980991,2026-07-22,,,Tezpur,Govt,active,False,False,
INST_0413,"Government College of Engineering, Ujjain",Madhya Pradesh,Ujjain,Engineering,True,1978.0,1-6001623538,2026-07-09,,,Ujjain,Govt,active,False,False,
INST_0414,"Lendi Institute of Applied Arts, Berhampur",Odisha,Berhampur,Applied Arts,True,2010.0,1-6839638954,2026-06-14,,,Berhampur,Private,active,False,True,2030-06-05
INST_0415,"Chaitanya College of Fine and Applied Arts, Madurai",Tamil Nadu,Madurai,Applied Arts,True,2012.0,3-2809210088,2026-06-28,,,Madurai,Private,active,True,True,2029-07-25
INST_0416,"Manipal Institute of Technology and Science, Bengaluru",Karnataka,Bengaluru,Engineering,True,1990.0,1-1713641379,2026-05-26,,,Bengaluru,Private,active,False,False,
INST_0417,"Government College of Engineering, Vellore",Tamil Nadu,Salem,Engineering,True,2019.0,3-3070472986,2026-07-28,,,Salem,Govt,active,False,False,
INST_0418,"Government College of Management Studies, Ghaziabad",Uttar Pradesh,Ghaziabad,Management,True,1968.0,3-2116239840,2026-05-20,,,Ghaziabad,Govt,active,False,False,
INST_0419,"D.Y. Patil Institute of Management Studies, Hubballi",Karnataka,Hubballi,Management,True,1986.0,3-2075833737,2026-05-25,,,Hubballi,Private,active,False,True,2025-03-08
INST_0420,"BMS Inst. of Pharmaceutical Sciences, Davanagere",Karnataka,Davanagere,Pharmacy,True,1995.0,3-1364908176,2026-07-08,,,Davanagere,Private,active,False,False,
INST_0421,"Vishwakarma Institute of Engineering and Technology, Bilaspur",Chhattisgarh,Bilaspur,Engineering,True,2010.0,7-1106559840,2026-08-07,,,Bilaspur,Private,active,False,False,
INST_0422,"D.Y. Patil College of Engineering and Technology, Amravati",Maharashtra,Amravati,Engineering,False,1974.0,4-7642592426,2026-06-09,,,Amravati,Private,closed,False,False,
INST_0423,"Government Institute of Management, Durgapur.",West Bengal,Durgapur,Management,True,1964.0,1-1966344941,2026-07-15,,,Durgapur,Govt,active,True,False,
INST_0424,"Kakatiya School of Management, Lucknow",Uttar Pradesh,Lucknow,Management,True,2012.0,3-7731784881,2026-07-06,,,Lucknow,Private,active,False,True,2024-02-09
INST_0425,"Government College of Architecture, Anantapur",Andhra Pradesh,Anantapur,Architecture,True,2018.0,2-3612513321,2026-08-01,,,Anantapur,Govt,active,False,True,2026-01-06
INST_0426,"Government College of Engineering, Hyderabad",Telangana,Nizamabad,Engineering,True,2003.0,6-8337224106,2026-08-01,,,Nizamabad,Govt,active,True,True,2028-10-28
INST_0427,"Lendi Institute of Polytechnic Studies, Tirunelveli",Tamil Nadu,Tirunelveli,Polytechnic,True,1995.0,8-9868577402,2026-06-27,,,Tirunelveli,Private,active,False,True,2024-04-15
INST_0428,"Government Engineering College, Bhubaneswar",Odisha,Bhubaneswar,Engineering,True,1997.0,3-6047372465,2026-07-20,,,Bhubaneswar,Govt,active,False,False,
INST_0429,"Indian Institute of Information Technology, Korba",Chhattisgarh,Korba,Autonomous,True,2009.0,1-4161350134,2026-06-28,,,Korba,Private,active,True,True,2029-12-08
INST_0430,"Sri Indu Institute of Architecture and Planning, Vizianagaram",Andhra Pradesh,Vizianagaram,Architecture,True,1965.0,6-3895773921,2026-08-05,,,Vizianagaram,Private,active,False,False,
INST_0431,"Government Institute of Polytechnic Studies, Rajkot",Gujarat,Rajkot,Polytechnic,True,1982.0,8-9136468123,2026-08-09,,,Rajkot,Govt,active,False,False,
INST_0432,"Sardar Engineering College, Hyderabad",Telangana,Hyderabad,Engineering,False,1996.0,1-3841278551,2026-08-11,,,Hyderabad,Private,closed,False,True,2026-11-01
INST_0433,"Reva Engineering College, Tezpur",Assam,Tezpur,Engineering,True,1984.0,6-5011455898,2026-05-21,,,Tezpur,Private,active,False,False,
INST_0434,"Andhra Institute of Management Studies, Bokaro",Jharkhand,Bokaro,Management,True,2007.0,8-9157536339,2026-05-24,,,Bokaro,Private,active,False,True,2025-07-12
INST_0435,"Government Engineering College, Kolhapur",Maharashtra,Pune,Engineering,False,1961.0,7-6877077100,2026-06-19,,,Pune,Govt,closed,False,False,
INST_0436,"Government Polytechnic, Rourkela",Odisha,Rourkela,Polytechnic,False,1988.0,4-5059740042,2026-08-15,,,Rourkela,Govt,closed,False,True,2025-03-27
INST_0437,"Government College of Engineering, Ludhiana",Punjab,Ludhiana,Engineering,False,1976.0,6-8832080366,2026-06-04,,,Ludhiana,Govt,closed,False,False,
INST_0438,"Sri Indu College of Pharmacy, Ahmedabad",Gujarat,Ahmedabad,Pharmacy,True,1983.0,4-1848214447,2026-05-29,,,Ahmedabad,Private,active,False,False,
INST_0439,"Ideal Institute of Technology, Nashik",Maharashtra,Nashik,Engineering,True,1964.0,6-5222202402,2026-05-23,,,Nashik,Private,active,False,True,2024-07-15
INST_0440,"Lokmanya Institute of Applied Arts and Crafts, Kota",Rajasthan,Kota,Applied Arts,True,1990.0,8-1221913811,2026-05-28,,,Kota,Private,active,False,True,2024-09-05
INST_0441,"Government Engineering College, Mandi",Himachal Pradesh,Shimla,Engineering,True,1985.0,5-4940267013,2026-07-17,,,Shimla,Govt,active,True,False,
INST_0442,"Vaagdevi Engg. College, Ajmer",Rajasthan,Ajmer,Engineering,True,1964.0,4-3839367470,2026-06-04,,,Ajmer,Private,active,False,False,
INST_0443,"Karunya Institute of Technology and Science, Coimbatore",Tamil Nadu,Coimbatore,Engineering,True,2012.0,2-6541912686,2026-07-22,,,Coimbatore,Private,active,False,False,
INST_0444,"Bharat Engineering College, Kolkata",West Bengal,Kolkata,Engineering,True,2013.0,3-1162888694,2026-06-18,,,Kolkata,Private,active,False,True,2025-11-29
INST_0445,"Government Institute of Management, Hubballi",Karnataka,Hubballi,Management,True,2018.0,1-5472421816,2026-08-10,,,Hubballi,Govt,active,True,True,2025-09-01
INST_0446,"Government Engineering College, Imphal",Manipur,Imphal,Engineering,True,1995.0,7-5573041115,2026-05-19,,,Imphal,Govt,active,False,False,
INST_0447,"Bapatla Institute of Management and Technology, Salem",Tamil Nadu,Salem,Management,True,1995.0,1-4428421836,2026-08-07,,,Salem,Private,active,False,True,2026-08-24
INST_0448,"Sri Indu College of Architecture and Planning, Kadapa",Andhra Pradesh,Kadapa,Architecture,True,1966.0,1-6651429509,2026-08-15,,,Kadapa,Private,active,False,True,2026-11-29
INST_0449,"Chaitanya Institute of Polytechnic, Guntur",Andhra Pradesh,Guntur,Polytechnic,True,2017.0,3-2038417497,2026-07-30,,,Guntur,Private,active,False,False,
INST_0450,"Government Institute of Management, Solapur",Maharashtra,Solapur,Management,True,1974.0,8-5297765889,2026-07-28,,,Solapur,Govt,active,False,False,
INST_0451,"Malla Reddy Institute of Technology, Chennai",Tamil Nadu,Chennai,Engineering,True,1993.0,3-9997909385,2026-06-23,,,Chennai,Private,active,False,False,
INST_0452,"Lendi Institute of Pharmacy, Sagar",Madhya Pradesh,Sagar,Pharmacy,True,2021.0,7-5816881386,2026-07-17,,,Sagar,Private,active,False,True,2025-06-23
INST_0453,"Government School of Architecture, Kozhikode",Kerala,Kozhikode,Architecture,True,1996.0,1-2903120554,2026-05-19,,,Kozhikode,Govt,active,False,False,
INST_0454,"Lokmanya Institute of Technology, Jamshedpur",Jharkhand,Jamshedpur,Engineering,False,1966.0,5-1419516671,2026-07-17,,,Jamshedpur,Private,closed,False,False,
INST_0455,"Hindustan Institute of Engineering and Management, Ballari",Karnataka,Ballari,Engineering,False,1987.0,6-5690367519,2026-08-02,,,Ballari,Private,closed,False,False,
INST_0456,"Government College of Engineering, Kozhikode",Kerala,Kozhikode,Engineering,True,2014.0,2-4959233997,2026-07-02,,,Kozhikode,Govt,active,False,False,
INST_0457,"Jain Institute of Technology, Ballari",Karnataka,Ballari,Engineering,True,1971.0,5-6946008187,2026-06-23,,,Ballari,Private,active,False,False,
INST_0458,"Raghu Institute of Technology and Science, Bokaro",Jharkhand,Bokaro,Engineering,True,1965.0,4-1568004652,2026-08-14,,,Bokaro,Private,active,False,False,
INST_0459,"Reva Institute of Technology, Patiala",Punjab,Patiala,Engineering,True,2012.0,3-3765120045,2026-05-31,,,Patiala,Private,active,False,True,2026-06-30
INST_0460,Anurag Colg. of Engg.,Tamil Nadu,Madurai,Engineering,True,2009.0,2-5624865207,2026-06-28,,,Madurai,Private,active,False,False,
INST_0461,"KLE Institute of Engineering and Technology, Adilabad",,,,,,,2026-05-22 12:00:00,,,,,,,,
INST_0462,"K.S.R. Institute of Technology and Science, Thrissur",,,,,,,2021-12-23 12:00:00,,,,,,,,
INST_0463,"CVR Institute of Engineering and Technology, Howrah",,,,,,,2026-08-16 12:00:00,,,,,,,,
INST_0464,"Government Engineering College, Thiruvananthapuram",,,,,,,2026-08-13 12:00:00,,,,,,,,
INST_0465,Belagavi Government College of Engineering,,,,,,,2022-03-25 12:00:00,,,,,,,,
INST_0466,"Saraswati Vidya Niketan College of Engineering, Patna",,,,,,,2023-02-04 12:00:00,,,,,,,,
INST_0467,"Bihar Institute of Engineering, Muzaffarpur",,,,,,,2023-08-18 12:00:00,,,,,,,,
INST_0468,"Dakshina Kannada Polytechnic, Mangaluru",,,,,,,2025-04-29 12:00:00,,,,,,,,
INST_0469,"Shivam Institute of Technology, Gorakhpur",,,,,,,2025-03-11 12:00:00,,,,,,,,
INST_0470,"Utkarsh College of Engineering, Bareilly",,,,,,,2022-03-24 12:00:00,,,,,,,,
INST_0471,"Navjeewan Polytechnic, Darbhanga",,,,,,,2023-07-02 12:00:00,,,,,,,,
INST_0472,"BMS Institute of Technology, Bardhaman",,,,,,,2022-05-06 12:00:00,,,,,,,,
INST_0473,Indu Institute of Science and Technology,,,,,,,2026-06-12 12:00:00,,,,,,,,
INST_0474,"Ganga Engineering Institute, Kanpur Dehat",,,,,,,2023-05-08 12:00:00,,,,,,,,
INST_0475,"Shri Ram Polytechnic, Saharanpur",,,,,,,2024-12-12 12:00:00,,,,,,,,
INST_0476,"Annapurna Institute of Technology, Mysuru",,,,,,,2025-06-14 12:00:00,,,,,,,,
INST_0477,"Ratan Tata Engineering College, Mumbai Suburban",,,,,,,2022-11-05 12:00:00,,,,,,,,
INST_0478,"Old Staff College of Engineering, Nagpur",,,,,,,2024-10-04 12:00:00,,,,,,,,
INST_0479,"Dakshin Gujarat Institute, Surat East",,,,,,,2023-05-21 12:00:00,,,,,,,,
INST_0480,"Jhansi Technical Institute, Jhansi",,,,,,,2022-02-01 12:00:00,,,,,,,,
INST_0481,"Netaji Subhas Institute of Technology, Kalyani",,,,,,,2023-12-01 12:00:00,,,,,,,,
INST_0482,"Parampara College of Engineering, Jharsuguda",,,,,,,2023-04-23 12:00:00,,,,,,,,
INST_0483,"Bhavani Institute of Pharmacy, Tirupati",,,,,,,2023-03-26 12:00:00,,,,,,,,
INST_0484,"Kumarappa College of Architecture, Rajkot",,,,,,,2022-08-26 12:00:00,,,,,,,,
INST_0485,"Durgadevi Institute of Management, Gandhinagar",,,,,,,2023-07-20 12:00:00,,,,,,,,
INST_0486,"Vivekananda Institute of Technology, Vrindavan",,,,,,,2021-09-12 12:00:00,,,,,,,,
INST_0487,"Aurobindo College of Engineering, Puducherry",,,,,,,2023-09-04 12:00:00,,,,,,,,
INST_0488,Thapar College of Engineering,,,,,,,28-09-2023,,,,,,,,
INST_0489,Ratnagiri Ratnagiri Institute of Technology,,,,,,,25-04-2023,,,,,,,,
INST_0490,Nanded Engineering College,,,,,,,10-05-2024,,,,,,,,
INST_0491,"Shri Ganesh Polytechnic, Bhopal",,,,,,,06-06-2023,,,,,,,,
INST_0492,"Coastal Engineering Institute. ,",,,,,,,01-01-2023,,,,,,,,
